ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 8 0.738472 0.176550 99.0601
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 8 0.670774 0.183749 99.0601
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 8 0.616462 0.192269 99.0703
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 9 7.025456 1.134710 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 9 3.691672 0.623553 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 9 1.933223 0.349535 99.2848
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 9 1.380115 0.248541 99.1418
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 9 1.081520 0.196547 99.2542
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 9 0.952332 0.183035 98.9886
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 9 0.837986 0.180239 99.1929
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 9 0.776335 0.186878 98.9988
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 9 0.728163 0.195396 99.0601
